TicketID;FechaApertura;FechaCierre;Cantidad;NombreCategoria;NombreCliente;TiempoMaximoRespuesta;Tarifa;Estado;Tecnico;PrecioxHora;CategoriaProfesional;Prioridad
3996;2022-05-21;2023-03-07;4;Redes;Avances Continuos;36;134;Cerrado;Jorge Martín;65;Junior;Alta
4016;2022-09-06;2022-09-16;3;Software;Redes Seguras;48;179;Cerrado;Jorge Martín;65;Junior;Alta
4159;2022-07-05;2023-03-27;5;Seguridad;Inteligencia de Datos;72;195;Cerrado;Jorge Martín;65;Junior;Urgente
4174;2022-10-21;2022-12-02;4;Redes;Innovaciones Creativas;48;156;Cerrado;Jorge Martín;65;Junior;Alta
4261;2022-06-20;2022-11-09;2;Redes;Sostenibilidad y Progreso;48;141;Cerrado;Jorge Martín;65;Junior;Baja
4265;2022-04-25;2022-12-02;1;Software;Soluciones Tecnológicas;24;164;Cerrado;Jorge Martín;65;Junior;Baja
4266;2022-12-28;2023-08-09;2;Redes;Inteligencia de Datos;72;195;Cerrado;Jorge Martín;65;Junior;Media
4436;2022-04-12;2022-10-09;2;Hardware;Creatividad y Desarrollo;24;114;Cerrado;Jorge Martín;65;Junior;Baja
4475;2022-05-24;2022-09-13;4;Redes;Visión Futurista;72;196;Cerrado;Jorge Martín;65;Junior;Alta
4484;2022-07-22;2023-01-08;2;Software;Visión Futurista;72;196;Cerrado;Jorge Martín;65;Junior;Urgente
4707;2022-06-23;2022-11-28;3;Seguridad;Soluciones Tecnológicas;24;164;Cerrado;Jorge Martín;65;Junior;Baja
4910;2022-04-18;2022-05-09;1;Seguridad;Avances Continuos;36;134;Cerrado;Jorge Martín;65;Junior;Baja
4948;2022-11-18;2022-11-26;1;Seguridad;Visión Futurista;72;196;Cerrado;Jorge Martín;65;Junior;Baja
5123;2022-01-27;2022-08-31;4;Redes;Soluciones Tecnológicas;24;164;Cerrado;Jorge Martín;65;Junior;Alta
5221;2022-06-22;2022-10-01;3;Seguridad;Visión Futurista;72;196;Cerrado;Jorge Martín;65;Junior;Media
5229;2022-06-01;2022-10-15;5;Software;Creatividad y Desarrollo;24;114;Cerrado;Jorge Martín;65;Junior;Alta
5241;2022-08-03;2022-10-30;1;Software;Servicios Globales;36;195;Cerrado;Jorge Martín;65;Junior;Urgente
5353;2022-08-05;2023-07-29;2;Software;Innovaciones Creativas;48;156;Cerrado;Jorge Martín;65;Junior;Urgente
5373;2022-05-21;2023-03-27;3;Redes;Sostenibilidad y Progreso;48;141;Cerrado;Jorge Martín;65;Junior;Urgente
5514;2022-03-02;2022-08-23;3;Hardware;Sostenibilidad y Progreso;48;141;Cerrado;Jorge Martín;65;Junior;Baja
6287;2022-09-25;2023-05-09;1;Hardware;Redes Seguras;48;179;Cerrado;Jorge Martín;65;Junior;Media
6404;2022-11-14;2023-01-07;3;Hardware;Inteligencia de Datos;72;195;Cerrado;Jorge Martín;65;Junior;Urgente
6521;2022-05-19;2023-04-20;3;Hardware;Creatividad y Desarrollo;24;114;Cerrado;Jorge Martín;65;Junior;Media
6655;2022-11-11;2023-09-17;2;Software;Servicios Globales;36;195;Cerrado;Jorge Martín;65;Junior;Media
6712;2022-12-15;2023-07-11;3;Seguridad;Redes Seguras;48;179;Cerrado;Jorge Martín;65;Junior;Baja
6724;2022-09-03;2023-08-29;4;Hardware;Inteligencia de Datos;72;195;Cerrado;Jorge Martín;65;Junior;Media
6764;2022-09-08;2022-10-29;3;Redes;Innovaciones Creativas;48;156;Cerrado;Jorge Martín;65;Junior;Urgente
7061;2022-01-15;2022-05-09;5;Seguridad;Sostenibilidad y Progreso;48;141;Cerrado;Jorge Martín;65;Junior;Media
7173;2022-01-09;2022-09-16;4;Software;Redes Seguras;48;179;Cerrado;Jorge Martín;65;Junior;Urgente
7327;2022-04-24;2022-12-11;3;Hardware;Sistemas Ecológicos;24;130;Cerrado;Jorge Martín;65;Junior;Baja
7529;2022-09-18;2022-12-05;1;Redes;Innovaciones Creativas;48;156;Cerrado;Jorge Martín;65;Junior;Urgente
7731;2022-06-26;2022-12-03;1;Redes;Servicios Globales;36;195;Cerrado;Jorge Martín;65;Junior;Alta
7856;2022-01-19;2022-05-11;4;Redes;Soluciones Tecnológicas;24;164;Cerrado;Jorge Martín;65;Junior;Media
7933;2022-12-05;2023-08-11;4;Software;Innovaciones Creativas;48;156;Cerrado;Jorge Martín;65;Junior;Alta
7984;2022-11-15;2023-07-17;2;Redes;Visión Futurista;72;196;Cerrado;Jorge Martín;65;Junior;Urgente
8011;2022-04-11;2023-01-25;1;Hardware;Inteligencia de Datos;72;195;Cerrado;Jorge Martín;65;Junior;Urgente
8105;2022-08-17;2023-05-24;1;Hardware;Visión Futurista;72;196;Cerrado;Jorge Martín;65;Junior;Alta
8548;2022-11-09;2023-03-31;3;Seguridad;Redes Seguras;48;179;Cerrado;Jorge Martín;65;Junior;Urgente
8681;2022-04-08;2022-04-29;1;Hardware;Redes Seguras;48;179;Cerrado;Jorge Martín;65;Junior;Media
8997;2022-01-02;2022-04-14;3;Redes;Servicios Globales;36;195;Cerrado;Jorge Martín;65;Junior;Baja
8998;2022-10-29;2023-01-18;5;Seguridad;Soluciones Tecnológicas;24;164;Cerrado;Jorge Martín;65;Junior;Media
9020;2022-07-09;2022-12-30;5;Seguridad;Visión Futurista;72;196;Cerrado;Jorge Martín;65;Junior;Urgente
9037;2022-03-08;2022-03-22;5;Redes;Sistemas Ecológicos;24;130;Cerrado;Jorge Martín;65;Junior;Media
9452;2022-02-17;2022-05-25;1;Hardware;Creatividad y Desarrollo;24;114;Cerrado;Jorge Martín;65;Junior;Alta
24;2022-08-13;2023-07-31;5;Hardware;Soluciones Tecnológicas;24;164;Abierto;Jorge Martín;65;Junior;Media
81;2022-09-22;2023-08-05;5;Hardware;Innovaciones Creativas;48;156;Abierto;Jorge Martín;65;Junior;Media
167;2022-11-17;2023-08-14;4;Hardware;Inteligencia de Datos;72;195;Abierto;Jorge Martín;65;Junior;Baja
324;2022-08-17;2023-02-09;3;Redes;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Baja
447;2022-12-17;2023-03-03;4;Software;Innovaciones Creativas;48;156;Abierto;Jorge Martín;65;Junior;Media
462;2022-05-10;2023-01-07;2;Hardware;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Media
642;2022-05-25;2022-06-25;3;Software;Visión Futurista;72;196;Abierto;Jorge Martín;65;Junior;Alta
699;2022-02-22;2022-10-01;1;Software;Servicios Globales;36;195;Abierto;Jorge Martín;65;Junior;Media
731;2022-06-01;2023-02-05;4;Seguridad;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Media
1093;2022-10-17;2023-06-19;5;Hardware;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Alta
1403;2022-01-13;2022-04-01;4;Seguridad;Servicios Globales;36;195;Abierto;Jorge Martín;65;Junior;Baja
1432;2022-11-28;2023-05-20;3;Seguridad;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Alta
1564;2022-03-17;2022-10-12;2;Hardware;Visión Futurista;72;196;Abierto;Jorge Martín;65;Junior;Baja
1920;2022-07-02;2022-10-31;1;Software;Visión Futurista;72;196;Abierto;Jorge Martín;65;Junior;Urgente
1925;2022-05-22;2022-11-14;4;Software;Sistemas Ecológicos;24;130;Abierto;Jorge Martín;65;Junior;Baja
2220;2022-11-28;2023-09-06;1;Seguridad;Sistemas Ecológicos;24;130;Abierto;Jorge Martín;65;Junior;Alta
2318;2022-04-07;2022-12-11;5;Redes;Inteligencia de Datos;72;195;Abierto;Jorge Martín;65;Junior;Alta
2468;2022-10-07;2023-01-15;4;Hardware;Soluciones Tecnológicas;24;164;Abierto;Jorge Martín;65;Junior;Media
2502;2022-12-22;2023-01-27;2;Hardware;Soluciones Tecnológicas;24;164;Abierto;Jorge Martín;65;Junior;Alta
2522;2022-11-02;2023-06-20;4;Seguridad;Innovaciones Creativas;48;156;Abierto;Jorge Martín;65;Junior;Urgente
2667;2022-06-06;2023-02-05;1;Hardware;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Alta
2820;2022-02-01;2022-06-10;2;Software;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Media
2881;2022-05-25;2022-11-18;1;Redes;Soluciones Tecnológicas;24;164;Abierto;Jorge Martín;65;Junior;Alta
3081;2022-07-31;2023-02-14;5;Software;Redes Seguras;48;179;Abierto;Jorge Martín;65;Junior;Alta
3225;2022-10-09;2023-03-17;3;Hardware;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Baja
3278;2022-01-22;2022-03-31;2;Software;Redes Seguras;48;179;Abierto;Jorge Martín;65;Junior;Baja
3296;2022-05-14;2022-05-27;1;Seguridad;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Baja
3331;2022-09-14;2022-09-30;2;Seguridad;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Media
3433;2022-03-27;2022-05-16;4;Software;Visión Futurista;72;196;Abierto;Jorge Martín;65;Junior;Baja
3669;2022-12-12;2023-11-29;4;Software;Sistemas Ecológicos;24;130;Abierto;Jorge Martín;65;Junior;Baja
3804;2022-05-17;2022-10-04;4;Redes;Servicios Globales;36;195;Abierto;Jorge Martín;65;Junior;Media
4037;2022-11-30;2023-03-18;5;Seguridad;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Baja
4218;2022-06-20;2022-07-06;5;Hardware;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Urgente
4356;2022-07-05;2023-04-18;5;Seguridad;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Urgente
4489;2022-10-04;2022-12-03;3;Seguridad;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Alta
4554;2022-12-04;2023-03-02;4;Hardware;Servicios Globales;36;195;Abierto;Jorge Martín;65;Junior;Media
4740;2022-03-14;2022-05-29;1;Hardware;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Media
4793;2022-06-05;2022-11-01;3;Software;Soluciones Tecnológicas;24;164;Abierto;Jorge Martín;65;Junior;Baja
4886;2022-02-18;2022-08-06;3;Seguridad;Innovaciones Creativas;48;156;Abierto;Jorge Martín;65;Junior;Baja
4889;2022-11-03;2023-09-22;3;Hardware;Inteligencia de Datos;72;195;Abierto;Jorge Martín;65;Junior;Media
4904;2022-09-27;2023-07-15;4;Software;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Alta
5054;2022-12-24;2023-06-18;2;Redes;Inteligencia de Datos;72;195;Abierto;Jorge Martín;65;Junior;Urgente
5163;2022-06-29;2023-04-22;5;Seguridad;Innovaciones Creativas;48;156;Abierto;Jorge Martín;65;Junior;Media
5165;2022-12-17;2023-01-19;2;Redes;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Media
5294;2022-06-18;2023-06-03;3;Software;Servicios Globales;36;195;Abierto;Jorge Martín;65;Junior;Baja
5620;2022-06-21;2023-01-29;5;Redes;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Baja
5626;2022-03-20;2022-07-10;1;Software;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Baja
5627;2022-09-04;2023-05-01;2;Hardware;Soluciones Tecnológicas;24;164;Abierto;Jorge Martín;65;Junior;Alta
5665;2022-09-07;2023-03-03;3;Software;Sistemas Ecológicos;24;130;Abierto;Jorge Martín;65;Junior;Media
6166;2022-11-14;2023-11-11;2;Software;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Alta
6327;2022-04-19;2022-06-21;3;Seguridad;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Alta
6717;2022-08-30;2023-01-19;2;Software;Redes Seguras;48;179;Abierto;Jorge Martín;65;Junior;Media
7003;2022-12-08;2023-02-03;4;Hardware;Redes Seguras;48;179;Abierto;Jorge Martín;65;Junior;Alta
7114;2022-10-29;2022-12-25;4;Redes;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Baja
7145;2022-07-26;2022-09-04;5;Hardware;Sistemas Ecológicos;24;130;Abierto;Jorge Martín;65;Junior;Alta
7221;2022-01-25;2022-07-16;3;Software;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Baja
7284;2022-10-13;2023-08-14;1;Redes;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Media
7417;2022-08-29;2022-09-29;4;Software;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Urgente
7439;2022-05-15;2022-12-22;3;Seguridad;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Alta
7470;2022-12-10;2023-01-09;5;Seguridad;Redes Seguras;48;179;Abierto;Jorge Martín;65;Junior;Alta
7595;2022-09-24;2022-10-24;5;Software;Sistemas Ecológicos;24;130;Abierto;Jorge Martín;65;Junior;Alta
7676;2022-05-03;2023-02-20;5;Software;Soluciones Tecnológicas;24;164;Abierto;Jorge Martín;65;Junior;Alta
7782;2022-10-13;2023-06-29;2;Hardware;Soluciones Tecnológicas;24;164;Abierto;Jorge Martín;65;Junior;Baja
7835;2022-04-18;2022-09-14;2;Software;Visión Futurista;72;196;Abierto;Jorge Martín;65;Junior;Urgente
7864;2022-12-11;2023-02-10;3;Seguridad;Soluciones Tecnológicas;24;164;Abierto;Jorge Martín;65;Junior;Media
7916;2022-10-14;2023-02-14;2;Seguridad;Innovaciones Creativas;48;156;Abierto;Jorge Martín;65;Junior;Baja
7931;2022-01-04;2022-06-30;5;Redes;Innovaciones Creativas;48;156;Abierto;Jorge Martín;65;Junior;Media
7951;2022-12-10;2023-10-25;1;Seguridad;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Baja
7955;2022-08-17;2022-10-01;2;Software;Inteligencia de Datos;72;195;Abierto;Jorge Martín;65;Junior;Alta
8019;2022-02-26;2022-11-22;1;Seguridad;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Urgente
8080;2022-04-05;2022-06-19;2;Redes;Inteligencia de Datos;72;195;Abierto;Jorge Martín;65;Junior;Urgente
8524;2022-10-05;2023-07-02;4;Redes;Sistemas Ecológicos;24;130;Abierto;Jorge Martín;65;Junior;Baja
8539;2022-10-22;2023-08-02;4;Software;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Urgente
8649;2022-09-21;2023-01-09;3;Hardware;Innovaciones Creativas;48;156;Abierto;Jorge Martín;65;Junior;Alta
8675;2022-03-19;2022-08-29;4;Software;Servicios Globales;36;195;Abierto;Jorge Martín;65;Junior;Urgente
8930;2022-02-08;2022-09-25;3;Seguridad;Visión Futurista;72;196;Abierto;Jorge Martín;65;Junior;Baja
8960;2022-06-12;2022-12-03;3;Seguridad;Visión Futurista;72;196;Abierto;Jorge Martín;65;Junior;Alta
9030;2022-04-03;2023-03-06;1;Hardware;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Alta
9706;2022-07-05;2023-03-09;4;Hardware;Sistemas Ecológicos;24;130;Abierto;Jorge Martín;65;Junior;Baja
9718;2022-12-13;2023-01-12;3;Redes;Avances Continuos;36;134;Abierto;Jorge Martín;65;Junior;Urgente
9793;2022-03-09;2022-07-23;5;Seguridad;Visión Futurista;72;196;Abierto;Jorge Martín;65;Junior;Media
9845;2022-05-03;2022-07-29;3;Hardware;Inteligencia de Datos;72;195;Abierto;Jorge Martín;65;Junior;Media
9863;2022-12-06;2023-03-11;4;Redes;Creatividad y Desarrollo;24;114;Abierto;Jorge Martín;65;Junior;Baja
9955;2022-11-09;2022-12-15;5;Hardware;Sostenibilidad y Progreso;48;141;Abierto;Jorge Martín;65;Junior;Baja
7;2022-11-10;2023-03-31;2;Software;Visión Futurista;72;196;En Progreso;Jorge Martín;65;Junior;Alta
83;2022-03-26;2022-10-30;4;Hardware;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Media
258;2022-05-30;2022-10-27;5;Software;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Alta
289;2022-05-27;2022-06-19;3;Redes;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Baja
355;2022-07-16;2023-03-21;3;Seguridad;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Alta
438;2022-04-10;2022-11-27;5;Redes;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Media
472;2022-12-28;2023-06-24;3;Redes;Visión Futurista;72;196;En Progreso;Jorge Martín;65;Junior;Alta
529;2022-02-14;2022-05-11;3;Redes;Servicios Globales;36;195;En Progreso;Jorge Martín;65;Junior;Baja
553;2022-09-04;2023-06-19;3;Software;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Media
745;2022-12-24;2023-12-20;4;Seguridad;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Alta
831;2022-01-28;2022-06-02;1;Hardware;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Media
852;2022-04-27;2023-03-14;3;Seguridad;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Media
878;2022-12-05;2022-12-06;1;Software;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Urgente
968;2022-04-22;2023-04-13;4;Hardware;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Urgente
1030;2022-06-29;2023-01-11;5;Software;Inteligencia de Datos;72;195;En Progreso;Jorge Martín;65;Junior;Urgente
1109;2022-08-05;2022-10-13;2;Hardware;Inteligencia de Datos;72;195;En Progreso;Jorge Martín;65;Junior;Media
1527;2022-08-15;2023-04-27;4;Seguridad;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Baja
1557;2022-08-21;2023-06-20;2;Software;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Urgente
1622;2022-08-12;2023-08-02;4;Redes;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Alta
1673;2022-01-30;2022-03-19;3;Redes;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Alta
1739;2022-08-05;2022-08-13;1;Software;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Media
1742;2022-10-27;2023-06-21;1;Redes;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Alta
2082;2022-10-11;2023-01-05;4;Hardware;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Media
2204;2022-01-20;2022-02-11;2;Seguridad;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Alta
2223;2022-08-16;2023-04-10;5;Software;Servicios Globales;36;195;En Progreso;Jorge Martín;65;Junior;Alta
2279;2022-09-14;2023-01-13;3;Redes;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Media
2306;2022-10-02;2023-07-06;2;Seguridad;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Urgente
2503;2022-02-06;2022-03-06;1;Hardware;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Urgente
2516;2022-01-11;2022-10-05;2;Seguridad;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Media
2564;2022-10-30;2023-08-05;1;Software;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Baja
2756;2022-12-29;2023-08-30;5;Redes;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Baja
2808;2022-05-17;2022-09-16;2;Redes;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Baja
2909;2022-08-01;2022-10-15;3;Redes;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Baja
2936;2022-10-11;2023-05-10;1;Seguridad;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Alta
2991;2022-05-30;2023-03-03;2;Redes;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Urgente
3052;2022-03-24;2022-09-04;1;Software;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Alta
3086;2022-09-08;2023-05-27;5;Hardware;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Alta
3127;2022-08-25;2022-08-26;3;Software;Inteligencia de Datos;72;195;En Progreso;Jorge Martín;65;Junior;Baja
3323;2022-08-14;2023-01-27;4;Hardware;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Alta
3496;2022-07-30;2023-04-30;5;Software;Creatividad y Desarrollo;24;114;En Progreso;Jorge Martín;65;Junior;Media
3520;2022-09-25;2023-02-17;2;Hardware;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Urgente
3679;2022-10-30;2023-02-21;4;Software;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Alta
3702;2022-09-17;2023-02-20;3;Hardware;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Media
3779;2022-02-14;2022-12-03;5;Hardware;Visión Futurista;72;196;En Progreso;Jorge Martín;65;Junior;Media
3790;2022-12-24;2023-04-06;5;Hardware;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Alta
4346;2022-12-24;2023-10-29;5;Hardware;Servicios Globales;36;195;En Progreso;Jorge Martín;65;Junior;Urgente
4487;2022-11-27;2022-12-23;2;Hardware;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Media
4501;2022-08-21;2023-04-06;1;Seguridad;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Media
4564;2022-01-27;2022-07-30;3;Software;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Baja
4604;2022-07-18;2023-05-18;3;Seguridad;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Media
4658;2022-06-17;2022-07-01;5;Hardware;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Media
4794;2022-04-17;2022-05-04;3;Seguridad;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Baja
4800;2022-02-07;2022-07-10;1;Seguridad;Inteligencia de Datos;72;195;En Progreso;Jorge Martín;65;Junior;Baja
4909;2022-12-23;2023-07-23;3;Seguridad;Visión Futurista;72;196;En Progreso;Jorge Martín;65;Junior;Media
4940;2022-08-30;2023-02-03;1;Hardware;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Media
4964;2022-08-09;2023-04-23;1;Seguridad;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Urgente
5141;2022-04-06;2023-02-26;5;Hardware;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Urgente
5156;2022-07-26;2022-09-14;5;Software;Creatividad y Desarrollo;24;114;En Progreso;Jorge Martín;65;Junior;Media
5173;2022-02-19;2022-07-15;4;Redes;Servicios Globales;36;195;En Progreso;Jorge Martín;65;Junior;Alta
5575;2022-02-17;2022-08-20;1;Software;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Urgente
5718;2022-04-20;2022-09-09;5;Software;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Baja
6049;2022-08-04;2023-07-16;3;Seguridad;Visión Futurista;72;196;En Progreso;Jorge Martín;65;Junior;Media
6144;2022-02-08;2022-05-26;3;Hardware;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Media
6455;2022-10-28;2023-02-25;4;Software;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Baja
6494;2022-05-20;2022-07-26;4;Redes;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Media
6526;2022-10-10;2023-01-14;2;Hardware;Inteligencia de Datos;72;195;En Progreso;Jorge Martín;65;Junior;Baja
6554;2022-08-04;2023-06-30;1;Seguridad;Creatividad y Desarrollo;24;114;En Progreso;Jorge Martín;65;Junior;Media
6692;2022-08-18;2023-08-03;4;Software;Servicios Globales;36;195;En Progreso;Jorge Martín;65;Junior;Media
6799;2022-02-27;2022-04-11;2;Hardware;Innovaciones Creativas;48;156;En Progreso;Jorge Martín;65;Junior;Media
6816;2022-03-24;2022-11-07;5;Software;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Urgente
7226;2022-10-13;2023-08-07;1;Seguridad;Sostenibilidad y Progreso;48;141;En Progreso;Jorge Martín;65;Junior;Baja
7274;2022-05-11;2022-10-14;2;Seguridad;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Baja
7335;2022-11-29;2023-11-18;1;Redes;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Urgente
7442;2022-05-13;2023-01-14;5;Redes;Visión Futurista;72;196;En Progreso;Jorge Martín;65;Junior;Urgente
7457;2022-04-15;2022-08-14;5;Hardware;Creatividad y Desarrollo;24;114;En Progreso;Jorge Martín;65;Junior;Alta
7819;2022-11-02;2023-10-08;5;Seguridad;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Alta
8071;2022-08-05;2023-03-13;5;Redes;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Urgente
8173;2022-04-01;2022-12-24;3;Seguridad;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Media
8231;2022-01-23;2022-10-07;3;Hardware;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Media
8296;2022-09-04;2023-05-01;2;Redes;Creatividad y Desarrollo;24;114;En Progreso;Jorge Martín;65;Junior;Baja
8344;2022-02-11;2022-11-16;4;Software;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Baja
8476;2022-04-13;2022-10-11;4;Redes;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Urgente
8603;2022-09-18;2023-06-05;5;Hardware;Visión Futurista;72;196;En Progreso;Jorge Martín;65;Junior;Urgente
8670;2022-03-13;2022-04-26;1;Redes;Soluciones Tecnológicas;24;164;En Progreso;Jorge Martín;65;Junior;Alta
8844;2022-01-15;2022-08-11;1;Hardware;Servicios Globales;36;195;En Progreso;Jorge Martín;65;Junior;Baja
8923;2022-07-17;2023-05-13;3;Seguridad;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Media
9169;2022-06-12;2022-12-07;2;Software;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Media
9253;2022-07-02;2022-07-27;5;Hardware;Avances Continuos;36;134;En Progreso;Jorge Martín;65;Junior;Baja
9279;2022-06-08;2022-08-24;1;Seguridad;Inteligencia de Datos;72;195;En Progreso;Jorge Martín;65;Junior;Media
9370;2022-12-05;2023-10-26;3;Seguridad;Inteligencia de Datos;72;195;En Progreso;Jorge Martín;65;Junior;Alta
9624;2022-12-01;2023-04-04;5;Software;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Media
9650;2022-12-21;2023-11-25;4;Redes;Inteligencia de Datos;72;195;En Progreso;Jorge Martín;65;Junior;Baja
9697;2022-09-18;2023-08-19;1;Software;Creatividad y Desarrollo;24;114;En Progreso;Jorge Martín;65;Junior;Media
9757;2022-05-27;2023-03-02;4;Redes;Redes Seguras;48;179;En Progreso;Jorge Martín;65;Junior;Media
9855;2022-12-12;2023-10-27;1;Seguridad;Sistemas Ecológicos;24;130;En Progreso;Jorge Martín;65;Junior;Urgente
9959;2022-04-04;2022-08-28;2;Software;Inteligencia de Datos;72;195;En Progreso;Jorge Martín;65;Junior;Alta
48;2022-04-20;2022-11-21;2;Seguridad;Creatividad y Desarrollo;24;114;En Progreso;María López;55;Medio;Baja
